customer_id,segment,plan,region,has_credit_card,is_plan_mismatch,total_revenue,total_paid,avg_monthly_bill,bill_std,total_gst,total_hours,avg_monthly_hours,hours_included,total_excess_hours,pct_months_over,avg_efficiency_score,total_discount,avg_discount_pct,total_overage,tenure_months,hours_utilization,revenue_per_month
12,heavy,premium,east,False,False,46861.35,55296.393,921.60655,23.650265033398647,8435.043,18938.411468680904,315.64019114468175,120,2969.1285312680625,0.3333333333333333,59.812791343231886,1078.65,0.022500000000000003,0.0,60,2.630334926205681,781.0224999999999
13,heavy,premium,east,False,False,47620.4,56192.072,936.5345333333333,16.160091864425365,8571.671999999999,14590.696702312787,243.1782783718798,320,937.7390001062734,0.18333333333333332,55.352617142301554,319.6,0.006666666666666667,0.0,60,0.7599321199121243,793.6733333333334
14,light,lite,north,False,False,23574.297583442385,27817.671148462017,463.62785247436693,47.823347756074625,4243.3735650196295,3535.2769912700296,58.92128318783383,90,208.4685957798926,0.13333333333333333,90.05269792886311,4238.56,0.15733333333333333,872.8575834423864,60,0.6546809243092647,392.90495972403977
15,light,lite,west,True,False,26396.783729979936,31148.204801376323,519.1367466896054,30.4403296267481,4751.4210713963885,3211.3351172560515,53.522251954267524,90,73.66399433671484,0.06666666666666667,62.08540733183632,920.4500000000002,0.03416666666666667,377.2337299799368,60,0.5946916883807503,439.9463954996656
16,light,lite,east,False,False,26278.832895583826,31009.022816788914,516.8170469464819,68.97075425969108,4730.1899212050885,4842.145512750311,80.70242521250519,90,690.1881863942672,0.25,76.87618459458096,2509.91,0.09316666666666666,1848.742895583824,60,0.8966936134722798,437.9805482597304
17,moderate,standard,north,True,False,36391.957775436014,42942.5101750145,715.7085029169083,86.48867071019282,6550.552399578482,7455.544727126392,124.25907878543987,280,622.4563593035368,0.18333333333333332,64.1024103359037,1461.5600000000002,0.04066666666666666,1913.5177754360182,60,0.44378242423371383,606.5326295906002
18,moderate,standard,south,True,False,36629.40775701559,43222.701153278394,720.37835255464,88.41958476422536,6593.293396262806,9406.965053245465,156.7827508874244,180,712.0425318004502,0.4,68.68924342852888,2060.56,0.05733333333333333,2749.9677570155923,60,0.8710152827079134,610.4901292835932
19,moderate,standard,east,True,False,37119.8216130232,43801.389503367376,730.0231583894563,78.08207227690025,6681.567890344176,8409.770979337538,140.16284965562562,70,587.4042704681478,0.18333333333333332,57.06240382551628,449.25000000000006,0.0125,1629.0716130232026,60,2.0023264236517946,618.6636935503867
20,light,lite,north,True,False,26277.187825726403,31007.081634357157,516.7846939059526,48.28472814204696,4729.893808630753,3260.874216057142,54.347903600952364,140,177.27114654231434,0.11666666666666667,68.97376567789114,1450.2700000000002,0.05383333333333333,787.457825726405,60,0.38819931143537406,437.95313042877336
21,moderate,standard,west,False,False,36299.63688878165,42833.571528762346,713.8928588127058,86.73197244421968,6533.934639980696,8956.201594785942,149.2700265797657,280,655.286364175837,0.26666666666666666,67.60706973871216,1940.7600000000002,0.054000000000000006,2300.3968887816523,60,0.5331072377848775,604.9939481463608
22,light,lite,north,True,False,23421.84,27637.7712,460.62952,53.733105562064814,4215.9312,3460.9118362323406,57.68186393720568,90,204.50235619695894,0.1,90.6246913911397,4418.16,0.164,900.0,60,0.6409095993022853,390.364
23,light,lite,east,True,False,25535.850717273075,30132.303846382227,502.20506410637046,19.485068882158966,4596.453129109153,3042.556262102176,50.70927103503627,35,19.66011954551226,0.05,69.34125881239727,1522.1100000000001,0.0565,117.96071727307356,60,1.4488363152867505,425.59751195455124
24,moderate,standard,east,False,False,33766.918106468795,39844.96336563318,664.082722760553,104.24112540147779,6078.0452591643825,9891.180959545422,164.85301599242368,70,1223.291566394552,0.2833333333333333,88.03783499321995,5223.28,0.14533333333333334,3050.1981064687925,60,2.3550430856060527,562.7819684411465
25,moderate,standard,east,False,False,31997.70393180152,37757.290639525796,629.28817732543,84.14938412876923,5759.586707724273,8552.56597607944,142.5427662679907,280,587.0199766317228,0.18333333333333332,88.83055936515858,5606.64,0.156,1664.3439318015194,60,0.5090813080999667,533.2950655300253
26,moderate,standard,south,True,False,32795.24963829816,38698.39457319183,644.9732428865304,82.46326872063297,5903.1449348936685,9114.853663752965,151.9142277292161,70,580.5512714017406,0.4,89.81996107509364,5654.56,0.15733333333333333,2509.8096382981594,60,2.1702032532745155,546.587493971636
27,light,lite,west,True,False,27274.819677917458,32184.2872199426,536.4047869990433,53.646494589916365,4909.467542025142,4190.8974443007655,69.8482907383461,35,209.1914937796073,0.21666666666666667,59.212941242694534,651.0500000000001,0.02416666666666667,985.8696779174586,60,1.9956654496670312,454.58032796529096
28,moderate,standard,west,False,False,31676.500663917028,37378.2707834221,622.9711797237017,76.409230321332,5701.770119505065,8771.405979198866,146.19009965331443,180,530.004058557687,0.15,88.84359353931067,5462.88,0.15200000000000002,1199.3806639170296,60,0.8121672202961913,527.9416777319504
29,moderate,standard,north,True,False,33346.591210372506,39348.977628239554,655.8162938039926,84.56084263013537,6002.38641786705,7337.882066387562,122.2980344397927,70,604.3149039206287,0.16666666666666666,81.20165613560522,4163.05,0.11583333333333333,1569.6412103725045,60,1.7471147777113243,555.776520172875
30,light,lite,west,True,False,26393.112592693946,31143.872859378855,519.0645476563143,42.628167007760275,4750.76026668491,3673.079954242678,61.21799923737797,90,138.71860692414583,0.1,64.97068974911706,1221.2800000000002,0.04533333333333334,674.3925926939453,60,0.6801999915264219,439.88520987823244
31,moderate,standard,north,True,False,37133.16736160049,43817.137486688574,730.285624778143,71.3191817496921,6683.970125088088,7424.966520674227,123.74944201123711,180,555.5058624831773,0.18333333333333332,54.053760036132786,269.55,0.007500000000000001,1462.7173616004904,60,0.6874969000624284,618.8861226933416
32,light,lite,south,True,False,26155.307915588233,30863.263340394114,514.3877223399019,69.96918569342856,4707.955424805882,5071.374148012224,84.5229024668704,35,581.0237370913269,0.5166666666666667,85.11203402864243,3627.92,0.13466666666666666,2843.2279155882334,60,2.4149400704820114,435.9217985931372
33,light,lite,north,False,False,24547.554337180558,28966.11411787306,482.7685686312177,62.97825639333982,4418.559780692501,3887.5311137936837,64.79218522989473,35,327.91097865104086,0.15,85.53844842930579,3605.47,0.13383333333333333,1213.0243371805589,60,1.8512052922827065,409.12590561967596
34,heavy,premium,north,True,False,44464.35,52467.933,874.46555,32.50418026885158,8003.583,12939.511288807316,215.65852148012195,480,897.9438483724766,0.13333333333333333,72.76881270393844,3475.65,0.0725,0.0,60,0.4492885864169207,741.0725
35,heavy,lite,north,True,True,31179.81265076503,36792.178927902736,613.2029821317122,69.57992654984344,5612.366277137705,13684.405389517324,228.07342315862206,90,8573.680595845866,0.8333333333333334,78.99769442913228,2698.49,0.10016666666666667,6938.30265076503,60,2.5341491462069117,519.6635441794172
36,heavy,premium,west,True,False,45103.549999999996,53222.189,887.0364833333333,27.843936762186928,8118.638999999999,17907.58485782595,298.4597476304325,120,2399.0067233939803,0.38333333333333336,71.1545464880463,2836.4500000000003,0.05916666666666667,0.0,60,2.4871645635869375,751.7258333333333
37,moderate,standard,north,True,False,36036.543608499356,42523.12145802924,708.7186909671541,74.03409551500671,6486.577849529885,7109.071533114037,118.48452555190062,280,400.85697350557905,0.15,62.20208648969535,1281.8600000000001,0.035666666666666666,1378.403608499361,60,0.4231590198282165,600.609060141656
38,light,lite,west,True,False,24527.69803803875,28942.683684885724,482.37806141476204,65.9883548472543,4414.985646846975,4420.990201721753,73.68317002869588,35,337.5129565699256,0.25,87.35917297336532,3951.2,0.14666666666666667,1538.8980380387495,60,2.1052334293913106,408.79496730064585
39,moderate,standard,north,True,False,35974.206936498624,42449.56418506838,707.4927364178063,100.37201780401152,6475.357248569752,9077.375968830416,151.28959948050695,70,1413.6850236724188,0.25,73.27329059801939,2635.6,0.07333333333333333,2669.8069364986286,60,2.1612799925786703,599.5701156083104
40,moderate,standard,north,True,False,35920.24851385581,42385.89324634985,706.4315541058309,100.91943729005956,6465.644732494045,9055.198105135165,150.9199684189194,280,1432.4478921254718,0.25,72.37814669071918,2647.58,0.07366666666666667,2627.8285138558094,60,0.5389998872104265,598.6708085642636
41,light,lite,south,True,False,27720.378991496782,32710.0472099662,545.1674534994366,49.94926706079818,4989.66821846942,4197.418916817609,69.95698194696016,90,212.29177564122955,0.3,56.40894638098732,404.1,0.015000000000000001,1184.4789914967805,60,0.7772997994106683,462.0063165249464
42,moderate,standard,west,True,False,37340.85699283729,44062.211251548,734.3701875257999,89.7854932784626,6721.354258710711,9754.542062590444,162.57570104317406,180,927.5000386225496,0.31666666666666665,61.61132259318172,1078.2,0.030000000000000002,2479.056992837287,60,0.9031983391287448,622.3476165472881
43,light,lite,north,True,False,22562.108461303436,26623.287984338058,443.7214664056343,33.944715519898864,4061.1795230346183,2942.039046161681,49.03398410269469,90,78.5514102172396,0.1,93.32828624114858,4849.200000000001,0.18000000000000002,471.30846130343764,60,0.5448220455854965,376.0351410217239
44,heavy,premium,south,True,False,42834.39,50544.5802,842.4096699999999,35.09833390994502,7710.1902,17134.56482453693,285.5760804089488,320,1583.0417791241603,0.45,79.39829962455697,5105.61,0.1065,0.0,60,0.8924252512779651,713.9064999999999
45,light,lite,west,True,False,25997.448000618173,30676.988640729443,511.2831440121574,21.93709792444382,4679.5406401112705,3216.110463586494,53.6018410597749,35,35.229666769695456,0.05,64.5924098264257,1153.93,0.04283333333333334,211.37800061817273,60,1.5314811731364257,433.29080001030286
46,moderate,standard,south,False,False,39431.17839629679,46528.79050763021,775.4798417938368,94.87251055414937,7097.612111333421,10224.357549894039,170.40595916490065,70,1136.1760005663864,0.55,60.78037830507254,928.45,0.025833333333333333,4419.62839629679,60,2.4343708452128663,657.1863066049465
47,moderate,premium,north,True,True,41516.04,48988.9272,816.48212,38.315228371810576,7472.8872,9205.412221937098,153.42353703228497,120,5.765851219399508,0.016666666666666666,85.6711714723086,6423.96,0.13399999999999998,0.0,60,1.2785294752690415,691.934
48,moderate,standard,north,True,False,35879.215476102385,42337.47426180081,705.6245710300135,97.76241938041852,6458.258785698428,8513.590442834504,141.89317404724173,180,986.8359459682353,0.21666666666666667,71.6710489971586,2384.02,0.06633333333333333,2323.235476102385,60,0.7882954113735652,597.9869246017064
49,moderate,standard,west,True,False,33111.37317174904,39071.42034266386,651.1903390443978,77.07036382319791,5960.047170914826,8118.7919407939125,135.31319901323187,280,443.9898716864715,0.18333333333333332,82.31164406160312,4246.91,0.11816666666666667,1418.283171749034,60,0.4832614250472567,551.8562195291506
50,light,lite,north,False,False,25279.82937224584,29830.19865925009,497.1699776541682,40.466753860160004,4550.3692870042505,3177.324769254922,52.95541282091537,140,82.43710670390892,0.06666666666666667,74.01951980718296,2101.32,0.078,441.1493722458383,60,0.37825294872082404,421.33048953743065
51,heavy,lite,west,True,True,33010.76878289906,38952.707163820894,649.2117860636815,17.44942517640168,5941.938380921831,17956.185853568324,299.26976422613876,90,12656.185853568322,1.0,79.69767041595402,2927.48,0.10866666666666666,8998.248782899062,60,3.325219602512653,550.1794797149844
52,moderate,standard,south,False,False,36655.996036234836,43254.07532275711,720.9012553792852,85.74009131166439,6598.07928652227,9194.885392875953,153.24808988126588,280,761.5488400648903,0.4166666666666667,68.05945560392196,1982.69,0.05516666666666667,2698.6860362348393,60,0.5473146067188067,610.9332672705806
53,heavy,premium,east,True,False,45383.2,53552.176,892.5362666666666,21.727315974750923,8168.976,15436.891745451649,257.28152909086083,320,1291.2962574999292,0.16666666666666666,68.6255507224528,2556.8,0.05333333333333334,0.0,60,0.80400477840894,756.3866666666667
54,heavy,premium,west,False,False,46501.799999999996,54872.123999999996,914.5354,23.28917108013934,8370.323999999999,15625.771552574288,260.42952587623813,480,1505.9649089400937,0.2833333333333333,62.209962550023384,1438.2,0.030000000000000002,0.0,60,0.5425615122421628,775.03
55,moderate,standard,east,False,False,33416.84122178202,39431.87264170279,657.1978773617132,96.28116625042401,6015.031419920763,9154.2329031817,152.57054838636168,70,938.1105480046075,0.23333333333333334,87.10568531965752,4947.74,0.13766666666666666,2424.5812217820203,60,2.1795792626623096,556.947353696367
56,heavy,premium,south,True,False,47940.0,56569.2,942.8199999999999,0.0,8629.199999999999,19558.451523227213,325.9741920537869,480,2900.2854562258153,0.65,43.075381315132155,0.0,0.0,0.0,60,0.679112900112056,799.0
57,light,lite,west,True,False,26334.93755205776,31075.226311428156,517.9204385238025,24.475839533500423,4740.288759370396,3167.5572756156002,52.792621260260006,140,33.85625867629335,0.06666666666666667,60.59353822807873,808.2,0.030000000000000002,203.1375520577601,60,0.377090151859,438.91562586762933
58,light,lite,south,True,False,27363.53042380739,32288.965900092717,538.149431668212,48.25831398415795,4925.43547628533,4335.267204263417,72.25445340439028,90,241.2181345562585,0.38333333333333336,62.703952719357986,942.9000000000001,0.035,1366.4304238073892,60,0.8028272600487809,456.05884039678983
59,light,lite,south,True,False,27873.740956430785,32891.014328588324,548.1835721431387,44.02831737143018,5017.273372157541,4284.580247581362,71.4096707930227,90,206.15828034414878,0.3,55.811286912545185,291.85,0.010833333333333334,1225.590956430786,60,0.7934407865891411,464.56234927384645
60,moderate,premium,south,True,True,45630.89,53844.4502,897.4075033333334,18.246624759682692,8213.5602,9301.844782609607,155.03074637682678,320,0.0,0.0,66.89160318674857,2309.11,0.04816666666666667,0.0,60,0.4844710824275837,760.5148333333333
61,moderate,standard,west,True,False,35504.25466482835,41895.02050449745,698.2503417416242,50.04438524218307,6390.765839669103,7454.459084625133,124.24098474375222,70,158.4409329656704,0.11666666666666667,61.440357113025364,1227.95,0.03416666666666667,792.2046648283521,60,1.7748712106250317,591.7375777471392
62,light,lite,east,True,False,23670.609430044464,27931.319127452465,465.52198545754106,61.13470493209973,4260.709697408003,4129.7999084958,68.82999847493001,140,276.5600639934121,0.16666666666666666,90.15266447761547,4346.320000000001,0.16133333333333333,1076.9294300444626,60,0.4916428462495,394.5101571674077
63,heavy,premium,west,True,False,46621.65,55013.547,916.8924499999999,23.650265033398643,8391.896999999999,13739.305846653873,228.98843077756456,480,617.6062911290694,0.16666666666666666,60.52942707263477,1318.3500000000001,0.027500000000000004,0.0,60,0.47705923078659285,777.0275
64,moderate,standard,south,True,False,34760.18782597516,41017.02163465069,683.6170272441782,90.61017477832603,6256.833808675528,9879.610600722146,164.66017667870244,280,925.0268265796825,0.5666666666666667,86.5825114832041,4989.67,0.13883333333333334,3809.8578259751616,60,0.5880720595667944,579.3364637662527
65,light,lite,south,True,False,24246.810876425327,28611.236834181887,476.8539472363648,36.27039310433043,4364.425957756559,3847.6000032447696,64.12666672074616,90,125.85514607088795,0.25,84.04884919655406,3448.3199999999997,0.128,755.1308764253278,60,0.7125185191194018,404.1135146070888
66,moderate,standard,west,True,False,32961.1877562184,38894.20155233771,648.2366925389618,60.191005819375924,5933.013796119311,7534.661882005448,125.57769803342414,70,265.59502199565964,0.08333333333333333,78.54985957366077,3767.71,0.10483333333333333,788.8977562183986,60,1.793967114763202,549.3531292703067
67,light,lite,north,False,False,24356.269990594068,28740.398588901,479.00664314835,45.91932811589705,4384.128598306932,3229.526558870379,53.82544264783965,35,147.6388393956368,0.13333333333333333,82.34852637409509,3313.62,0.123,729.8899905940667,60,1.5378697899382758,405.9378331765678
68,heavy,premium,north,True,False,46062.35,54353.573,905.8928833333333,19.584737956293065,8291.223,16065.062849561242,267.75104749268735,480,2196.6810006936785,0.2833333333333333,64.7169303591116,1877.65,0.03916666666666667,0.0,60,0.557814682276432,767.7058333333333
69,light,lite,south,False,False,27495.271098185054,32444.419895858366,540.7403315976394,59.752015875434125,4949.14879767331,4866.070659551708,81.10117765919513,35,420.61164122850664,0.5333333333333333,71.04566108852687,1733.14,0.06433333333333333,2288.411098185055,60,2.3171765045484323,458.25451830308424
70,heavy,premium,north,True,False,46126.27,54428.9986,907.1499766666667,23.295100438346804,8302.7286,15733.760513927033,262.2293418987839,120,2373.490336803341,0.2,62.79464231710149,1813.73,0.03783333333333334,0.0,60,2.185244515823199,768.7711666666667
71,moderate,standard,north,True,False,33952.109879017575,40063.48965724074,667.724827620679,74.57578226277009,6111.379778223163,7408.785086817439,123.47975144695732,180,533.1081534570607,0.16666666666666666,76.17830178627342,3390.3399999999997,0.09433333333333334,1402.4498790175746,60,0.6859986191497629,565.8684979836263
72,light,lite,north,True,False,24452.376573624148,28853.80435687649,480.89673928127485,69.55638074533853,4401.427783252346,4368.531215320823,72.80885358868039,90,599.2811905069318,0.2,88.7968280438141,4094.88,0.15200000000000002,1607.256573624146,60,0.8089872620964488,407.5396095604025
73,light,lite,north,True,False,25673.03838184017,30294.1852905714,504.90308817619,41.749348003296895,4621.146908731231,3068.9446132801486,51.149076888002476,140,132.6563115778896,0.08333333333333333,71.92444375196115,1827.43,0.06783333333333334,560.4683818401704,60,0.3653505492000177,427.88397303066955
74,heavy,premium,north,False,False,43473.59,51298.8362,854.9806033333333,32.35861878635529,7825.2462,14782.023684337357,246.36706140562262,120,1518.971226260807,0.23333333333333334,75.55814310476937,4466.41,0.09316666666666666,0.0,60,2.053058845046855,724.5598333333332
75,moderate,standard,east,True,False,37564.93646912685,44326.625033569675,738.7770838928279,77.21231057150503,6761.688564442832,8568.143500074053,142.80239166790088,70,526.8627148098949,0.2,53.81504413276473,89.85000000000001,0.0025000000000000005,1714.7864691268467,60,2.0400341666842983,626.0822744854474
76,moderate,standard,south,True,False,36568.36199572669,43150.6671549575,719.1777859159582,72.02641694491062,6582.305159230804,8794.03220791223,146.56720346520385,70,476.2925178059355,0.35,64.94985248199987,1521.46,0.042333333333333334,2149.821995726694,60,2.093817192360055,609.4726999287782
77,moderate,standard,south,False,False,33110.92536610532,39070.891932004284,651.1815322000714,81.60784482165298,5959.966565898958,8503.045470198698,141.71742450331163,70,449.656690760455,0.35,85.76279431411089,4809.97,0.13383333333333333,1980.895366105322,60,2.024534635761595,551.8487561017554
78,light,premium,west,True,True,45135.509999999995,53259.9018,887.66503,23.726587184295994,8124.391799999999,4262.922156571873,71.0487026095312,320,0.0,0.0,69.42402415555497,2804.4900000000002,0.0585,0.0,60,0.22202719565478504,752.2584999999999
79,moderate,standard,north,False,False,37218.79426804244,43918.177236290074,731.9696206048345,99.28187192848286,6699.382968247638,9231.70360809405,153.8617268015675,70,1369.8063548301184,0.25,64.37958413645634,1479.5300000000002,0.04116666666666667,2758.3242680424387,60,2.1980246685938214,620.3132378007073
80,light,lite,east,False,False,26452.662496781846,31214.14174620258,520.235695770043,60.021966576998274,4761.479249420732,4073.8793137355033,67.89798856225839,140,261.79069311421387,0.13333333333333333,69.12942903784794,1544.5600000000002,0.05733333333333333,1057.2224967818452,60,0.4849856325875599,440.87770827969746
81,heavy,premium,west,True,False,45535.009999999995,53731.311799999996,895.5218633333333,19.290194412723398,8196.3018,18312.484846484782,305.20808077474635,320,2718.3536441292285,0.4166666666666667,67.19610058666866,2404.9900000000002,0.05016666666666667,0.0,60,0.9537752524210824,758.9168333333332
82,moderate,standard,north,True,False,34143.14386697182,40288.90976302674,671.4818293837791,87.04872194052031,6145.765896054926,8098.64842035436,134.97747367257267,280,967.9963096418683,0.2,77.409825301366,3725.7799999999997,0.10366666666666666,1928.9238669718168,60,0.4820624059734738,569.0523977828636
83,moderate,lite,south,True,True,35503.43549005929,41894.05387826996,698.2342313044993,14.002593886534264,6390.618388210672,9669.588032270894,161.15980053784824,90,4369.588032270894,1.0,55.8219076049513,359.20000000000005,0.013333333333333334,8922.635490059287,60,1.790664450420536,591.7239248343215
84,light,lite,west,True,False,25801.52681528269,30445.801642033573,507.4300273672262,48.023994484309526,4644.274826750884,3979.8065875907723,66.33010979317955,35,136.33681181896893,0.13333333333333333,71.38283854461159,1849.88,0.06866666666666667,711.4068152826887,60,1.895145994090844,430.02544692137815
85,moderate,standard,east,True,False,33105.17563975843,39064.107254914954,651.0684542485826,73.07673352587453,5958.931615156518,7837.881552250598,130.63135920417665,70,469.6847480864452,0.2,82.7637609447225,4372.7,0.12166666666666666,1537.8756397584357,60,1.8661622743453805,551.7529273293072
86,moderate,standard,south,False,False,33076.947090364505,39030.79756663012,650.5132927771687,91.37195223632555,5953.85047626561,9512.427017628992,158.54045029381652,180,689.2693028408353,0.43333333333333335,89.6825232625782,5702.4800000000005,0.15866666666666665,2839.427090364505,60,0.8807802794100918,551.2824515060751
87,moderate,standard,south,False,False,37384.70009429611,44113.946111269404,735.2324351878234,60.66670792438397,6729.2460169732985,8494.332569242331,141.5722094873722,180,313.44212959514493,0.35,52.066421738056,89.85000000000001,0.0025000000000000005,1534.5500942961069,60,0.7865122749298455,623.0783349049351
88,moderate,standard,north,True,False,35766.99010322498,42205.04832180548,703.4174720300913,90.4117751926732,6438.058218580496,8097.942442630509,134.96570737717514,180,902.5410300466772,0.2,70.63311705323927,2138.4300000000003,0.059500000000000004,1965.420103224984,60,0.7498094854287508,596.1165017204164
89,heavy,premium,east,True,False,43249.87,51034.8466,850.5807766666666,30.959499023606075,7784.9766,16091.052364744139,268.184206079069,480,1644.2633542287415,0.26666666666666666,77.38230284183636,4690.13,0.09783333333333334,0.0,60,0.5587170959980604,720.8311666666667
90,moderate,standard,north,True,False,36923.834201239486,43570.12435746259,726.1687392910432,81.38610455952227,6646.290156223107,8270.769236269021,137.84615393781704,70,880.8655762982945,0.21666666666666667,59.81466792739441,898.5000000000001,0.025,1882.3342012394867,60,1.9692307705402432,615.3972366873247
91,light,lite,east,True,False,23088.156534532958,27244.02471074889,454.0670785124815,52.78628251697135,4155.868176215932,3970.633927476998,66.17723212461664,35,246.13024088760113,0.13333333333333333,93.3866937141192,4777.360000000001,0.17733333333333334,925.5165345329572,60,1.8907780607033324,384.80260890888263
92,moderate,standard,south,False,False,36312.587510679674,42848.85326260202,714.1475543767003,99.61877618099521,6536.265751922341,10492.71110464068,174.87851841067803,70,1109.5980488845928,0.6333333333333333,79.95353626718867,3989.3399999999997,0.111,4361.927510679678,60,2.4982645487239714,605.2097918446613
93,moderate,standard,south,True,False,35213.086861904245,41551.442497047006,692.52404161745,97.48821977168105,6338.355635142763,9567.317788681648,159.45529647802746,180,800.1163537296025,0.4166666666666667,79.1063120955683,3857.56,0.10733333333333332,3130.646861904245,60,0.8858627582112637,586.8847810317374
94,moderate,standard,south,True,False,41186.881098833495,48600.519696623516,810.008661610392,98.09606073096157,7413.638597790028,10930.400050815066,182.1733341802511,70,1505.071587224891,0.6833333333333333,54.24456416880779,179.70000000000002,0.005000000000000001,5426.581098833492,60,2.6024762025750157,686.4480183138916
95,moderate,standard,north,True,False,37653.59612526813,44431.24342781639,740.5207237969399,83.4934800336313,6777.647302548263,7939.051819226531,132.3175303204422,180,768.4463352722784,0.18333333333333332,52.21350133253738,89.85000000000001,0.0025000000000000005,1803.4461252681301,60,0.7350973906691233,627.5599354211355
96,moderate,standard,north,False,False,36192.11164593608,42706.69174220457,711.7781957034096,91.58990253450918,6514.580096268493,8461.478271256787,141.02463785427977,180,890.0952308238204,0.23333333333333334,69.20044567883306,2000.66,0.05566666666666667,2252.7716459360795,60,0.7834702103015543,603.2018607656013
97,moderate,standard,north,True,False,37838.63490284129,44649.589185352714,744.1598197558785,83.7537608876509,6810.954282511431,8426.055188030226,140.4342531338371,180,1095.4883779158133,0.2,53.36589279451113,119.80000000000001,0.0033333333333333335,2018.4349028412853,60,0.7801902951879839,630.6439150473548
98,moderate,standard,north,False,False,35649.27837589089,42066.14848355125,701.1024747258542,89.1975556024537,6416.87010766036,7987.723195116455,133.12871991860757,180,866.7484821639027,0.2,70.3920465020287,2216.3,0.06166666666666667,1925.578375890893,60,0.7396039995478199,594.1546395981816
99,light,lite,west,True,False,26849.02983688117,31681.855207519784,528.0309201253298,64.78446013233389,4832.82537063861,4551.923015443226,75.86538359072044,35,367.53804212687487,0.25,69.85819345667707,1616.4,0.060000000000000005,1525.429836881172,60,2.167582388306298,447.48383061468616
100,light,lite,south,False,False,25199.21853408693,29735.07787022258,495.5846311703763,42.75521587098619,4535.859336135647,4253.040333495353,70.88400555825588,140,199.61601641870223,0.31666666666666665,78.95141799922433,2797.27,0.10383333333333332,1056.4885340869305,60,0.5063143254161134,419.9869755681155
101,light,lite,north,True,False,28236.010803764108,33318.49274844165,555.3082124740274,70.04776629068806,5082.481944677539,4619.196812740218,76.9866135456703,140,751.5583473972815,0.23333333333333334,57.87461730896501,493.9000000000001,0.018333333333333333,1789.9108037641076,60,0.5499043824690736,470.60018006273515
